output,source,target,f:sLang,f:tLang,f1:sourceCorpusPermutationsFrequencyRatio,f2:targetCorpusPermutationsFrequencyRatio,f3:sourceAlignmentMemoryFrequencyRatio,f4:targetAlignmentMemoryFrequencyRatio,f5:frequencyRatioCorpusFiltered,f6:frequencyRatioAlignmentMemoryFiltered,f7:sourceCorpusLemmaPermutationsFrequencyRatio,f8:targetCorpusLemmaPermutationsFrequencyRatio,f9:sourceAlignmentMemoryLemmaFrequencyRatio,f10:targetAlignmentMemoryLemmaFrequencyRatio,f11:lemmaFrequencyRatioCorpusFiltered,f12:lemmaFrequencyRatioAlignmentMemoryFiltered,f13:alignmentRelativeOccurrence,f14:alignmentPosition,f15:phrasePlausibility,f16:lemmaPhrasePlausibility,f17:ngramLength,f18:characterLength,f19:alignmentOccurrences,f20:lemmaAlignmentOccurrences,f21:uniqueness,f22:lemmaUniqueness
0,n:θεοῦ:τοῖς:ἁγίοις,n:who:are,ugnt,en,0.014925373134328358,0.006289308176100629,0,0,1,0,0,0,0,0,0,0,1,0.7165775401069518,0.42729028697571747,0,0.6601204282950405,0.6782365374576957,1,0,0.182576989343791,0
0,n:θεοῦ:τοῖς:ἁγίοις,n:the:saints:who,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8074866310160429,0.780109783661608,0,0.8315009942017795,0.8786893224420074,1,0,0.6085712745645608,0
0,n:θεοῦ:τοῖς:ἁγίοις,n:who:are:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7165775401069518,0.780109783661608,0,0.8315009942017795,0.740485661106728,1,0,0.6085712745645608,0
0,n:θεοῦ:τοῖς:ἁγίοις,n:are:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6711229946524064,0.780109783661608,0,0.8315009942017795,0.8786893224420074,1,0,0.6085712745645608,0
0,n:θεοῦ:τοῖς:ἁγίοις,n:faithful:in:christ,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.48930481283422456,0.780109783661608,0,0.8315009942017795,0.9642536855904211,1,0,0.6085712745645608,0
0,n:τοῖς:ἁγίοις:τοῖς,n:of,ugnt,en,0.029850746268656716,0.0002567064561673726,0,0,0.5,0,0,0,0,0,0,0,,0.7245989304812834,0.008545805739514349,0,0.5182405834125324,0.5662917589007929,0.5,0,0.00007303079573751639,0
0,n:τοῖς:ἁγίοις:τοῖς,n:will,ugnt,en,0.014925373134328358,0.001366120218579235,0,0,1,0,0,0,0,0,0,0,1,0.9518716577540107,0.08545805739514348,0,0.5182405834125324,0.6202460171597889,1,0,0.007303079573751637,0
0,n:τοῖς:ἁγίοις:τοῖς,n:are,ugnt,en,0.014925373134328358,0.0013386880856760374,0,0,1,0,0,0,0,0,0,0,1,0.7299465240641712,0.07540416828983248,0,0.5182405834125324,0.5927779422373128,1,0,0.005685788595481379,0
0,n:τοῖς:ἁγίοις:τοῖς,n:in,ugnt,en,0.029850746268656716,0.0003505082369435682,0,0,0.5,0,0,0,0,0,0,0,,0.4524064171122995,0.011146703138496977,0,0.5182405834125324,0.5662917589007929,0.5,0,0.00012424899085777835,0
0,n:τοῖς:ἁγίοις:τοῖς,n:an:apostle,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6336898395721926,0.780109783661608,0,0.6601204282950405,0.7732788697488259,1,0,0.6085712745645608,0
0,n:τοῖς:ἁγίοις:τοῖς,n:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.679144385026738,0.780109783661608,0,0.6601204282950405,0.7732788697488259,1,0,0.6085712745645608,0
0,n:τοῖς:ἁγίοις:τοῖς,n:will:of,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.9518716577540107,0.42729028697571747,0,0.6601204282950405,0.6782365374576957,1,0,0.182576989343791,0
0,n:τοῖς:ἁγίοις:τοῖς,n:the:saints,ugnt,en,0.014925373134328358,0.0023148148148148147,0,0,1,0,0,0,0,0,0,0,1,0.8663101604278075,0.16023385761589404,0,0.6601204282950405,0.7732788697488259,1,0,0.025674889126470604,0
0,n:τοῖς:ἁγίοις:τοῖς,n:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6844919786096256,0.780109783661608,0,0.6601204282950405,0.7732788697488259,1,0,0.6085712745645608,0
0,n:τοῖς:ἁγίοις:τοῖς,n:through:the:will,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8609625668449198,0.780109783661608,0,0.8315009942017795,0.9551292077268061,1,0,0.6085712745645608,0
0,n:τοῖς:ἁγίοις:τοῖς,n:the:will:of,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.9064171122994653,0.42729028697571747,0,0.8315009942017795,0.7732788697488259,1,0,0.182576989343791,0
0,n:τοῖς:ἁγίοις:τοῖς,n:of:god:to,ugnt,en,0.014925373134328358,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.9973262032085561,0.42729028697571747,0,0.8315009942017795,0.7088145659411853,1,0,0.182576989343791,0
0,n:τοῖς:ἁγίοις:τοῖς,n:are:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7299465240641712,0.780109783661608,0,0.8315009942017795,0.8786893224420074,1,0,0.6085712745645608,0
0,n:τοῖς:ἁγίοις:τοῖς,n:in:christ:jesus,ugnt,en,0.014925373134328358,0.002688172043010753,0,0,1,0,0,0,0,0,0,0,1,0.5026737967914439,0.16023385761589404,0,0.8315009942017795,0.9162717212986674,1,0,0.025674889126470604,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:of,ugnt,en,0.029850746268656716,0.0002567064561673726,0,0,0.5,0,0,0,0,0,0,0,,0.6657754010695187,0.008545805739514349,0,0.5182405834125324,0.5387677668232072,0.5,0,0.00007303079573751639,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:to,ugnt,en,0.014925373134328358,0.0001999600079984003,0,0,1,0,0,0,0,0,0,0,1,0.9705882352941178,0.011869174638214375,0,0.5182405834125324,0.5387677668232072,1,0,0.00014087730659243135,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:faithful,ugnt,en,0.014925373134328358,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.606951871657754,0.6409354304635762,0,0.5182405834125324,0.7063394651187345,1,0,0.41079822602352967,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:in,ugnt,en,0.029850746268656716,0.0003505082369435682,0,0,0.5,0,0,0,0,0,0,0,,0.5053475935828877,0.011146703138496977,0,0.5182405834125324,0.5387677668232072,0.5,0,0.00012424899085777835,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:jesus,ugnt,en,0.029850746268656716,0.002207505518763797,0,0,0.5,0,0,0,0,0,0,0,,0.423529411764706,0.06409354304635762,0,0.5182405834125324,0.6180216752723632,0.5,0,0.0041079822602352965,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:paul:an,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.5294117647058822,0.780109783661608,0,0.6601204282950405,0.6464173314060377,1,0,0.6085712745645608,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6203208556149732,0.780109783661608,0,0.6601204282950405,0.7379224439718972,1,0,0.6085712745645608,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:christ:jesus,ugnt,en,0.029850746268656716,0.00404040404040404,0,0,0.5,0,0,0,0,0,0,0,,0.7112299465240641,0.11653371462974113,0,0.6601204282950405,0.8044772619063749,0.5,0,0.013580106645405942,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:through:the,ugnt,en,0.014925373134328358,0.0031446540880503146,0,0,1,0,0,0,0,0,0,0,1,0.802139037433155,0.21364514348785874,0,0.6601204282950405,0.7706252042032935,1,0,0.04564424733594775,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:to:the,ugnt,en,0.014925373134328358,0.0005973715651135006,0,0,1,0,0,0,0,0,0,0,1,0.9705882352941178,0.03662488174077578,0,0.6601204282950405,0.6180216752723632,1,0,0.001341381962525811,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:who:are,ugnt,en,0.014925373134328358,0.006289308176100629,0,0,1,0,0,0,0,0,0,0,1,0.8342245989304813,0.42729028697571747,0,0.6601204282950405,0.6464173314060377,1,0,0.182576989343791,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.7433155080213905,0.780109783661608,0,0.6601204282950405,0.7379224439718972,1,0,0.6085712745645608,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:christ:jesus:through,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.7112299465240641,0.6409354304635762,0,0.8315009942017795,0.92816942867315,1,0,0.41079822602352967,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:the:will:of,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.8475935828877005,0.42729028697571747,0,0.8315009942017795,0.7379224439718972,1,0,0.182576989343791,0
0,n:ἁγίοις:τοῖς:οὖσιν,n:who:are:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8342245989304813,0.780109783661608,0,0.8315009942017795,0.7063394651187345,1,0,0.6085712745645608,0
0,n:τοῖς:οὖσιν:ἐν,n:paul,ugnt,en,0.014925373134328358,0.011494252873563218,0,0,1,0,0,0,0,0,0,0,1,0.47058823529411764,0.6409354304635762,0,0.5182405834125324,0.7162815281976456,1,0,0.41079822602352967,0
0,n:τοῖς:οὖσιν:ἐν,n:jesus,ugnt,en,0.029850746268656716,0.002207505518763797,0,0,0.5,0,0,0,0,0,0,0,,0.6978609625668449,0.06409354304635762,0,0.5182405834125324,0.7482180788612169,0.5,0,0.0041079822602352965,0
0,n:τοῖς:οὖσιν:ἐν,n:through,ugnt,en,0.014925373134328358,0.0015015015015015015,0,0,1,0,0,0,0,0,0,0,1,0.7433155080213903,0.09156220435193946,0,0.5182405834125324,0.8155082471924607,1,0,0.008383637265786321,0
0,n:τοῖς:οὖσιν:ἐν,n:to,ugnt,en,0.014925373134328358,0.0001999600079984003,0,0,1,0,0,0,0,0,0,0,1,0.9705882352941176,0.011869174638214375,0,0.5182405834125324,0.6556796480832232,1,0,0.00014087730659243135,0
0,n:τοῖς:οὖσιν:ἐν,n:the,ugnt,en,0.029850746268656716,0.00014961101137043686,0,0,0.5,0,0,0,0,0,0,0,,0.8855614973262033,0.0048926368737677575,0,0.5182405834125324,0.6854449384587187,0.5,0,0.000023937895578551936,0
0,n:τοῖς:οὖσιν:ἐν,n:through:the,ugnt,en,0.014925373134328358,0.0031446540880503146,0,0,1,0,0,0,0,0,0,0,1,0.7433155080213903,0.21364514348785874,0,0.6601204282950405,0.9254391189652321,1,0,0.04564424733594775,0
0,n:τοῖς:οὖσιν:ἐν,n:to:the,ugnt,en,0.014925373134328358,0.0005973715651135006,0,0,1,0,0,0,0,0,0,0,1,0.9705882352941176,0.03662488174077578,0,0.6601204282950405,0.7482180788612169,1,0,0.001341381962525811,0
0,n:τοῖς:οὖσιν:ἐν,n:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8021390374331551,0.780109783661608,0,0.6601204282950405,0.8875549500432889,1,0,0.6085712745645608,0
0,n:τοῖς:οὖσιν:ἐν,n:faithful:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6657754010695187,0.780109783661608,0,0.6601204282950405,0.9254391189652321,1,0,0.6085712745645608,0
0,n:τοῖς:οὖσιν:ἐν,n:in:christ,ugnt,en,0.014925373134328358,0.0015082956259426848,0,0,1,0,0,0,0,0,0,0,1,0.6203208556149733,0.09156220435193946,0,0.6601204282950405,0.8509217392878473,1,0,0.008383637265786321,0
0,n:τοῖς:οὖσιν:ἐν,n:jesus:through:the,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.6978609625668449,0.6409354304635762,0,0.8315009942017795,0.8783623317778568,1,0,0.41079822602352967,0
0,n:τοῖς:οὖσιν:ἐν,n:are:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8475935828877006,0.780109783661608,0,0.8315009942017795,0.9949326874301707,1,0,0.6085712745645608,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:paul,ugnt,en,0.014925373134328358,0.011494252873563218,0,0,1,0,0,0,0,0,0,0,1,0.4117647058823529,0.6409354304635762,0,0.5182405834125324,0.6830353617316558,1,0,0.41079822602352967,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:will,ugnt,en,0.014925373134328358,0.001366120218579235,0,0,1,0,0,0,0,0,0,0,1,0.7754010695187166,0.08545805739514348,0,0.5182405834125324,0.6830353617316558,1,0,0.007303079573751637,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:god,ugnt,en,0.014925373134328358,0.0006361323155216285,0,0,1,0,0,0,0,0,0,0,1,0.8663101604278074,0.04005846440397351,0,0.5182405834125324,0.6533541787878668,1,0,0.0016046805704044128,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:the,ugnt,en,0.029850746268656716,0.00014961101137043686,0,0,0.5,0,0,0,0,0,0,0,,0.8614973262032085,0.0048926368737677575,0,0.5182405834125324,0.6533541787878668,0.5,0,0.000023937895578551936,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:and,ugnt,en,0.014925373134328358,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.7700534759358288,0.010014616100993377,0,0.5182405834125324,0.6533541787878668,1,0,0.0001002925356502758,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:an:apostle,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.45721925133689834,0.780109783661608,0,0.6601204282950405,0.8480568998828885,1,0,0.6085712745645608,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.5026737967914439,0.780109783661608,0,0.6601204282950405,0.8480568998828885,1,0,0.6085712745645608,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:the:will,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.7299465240641712,0.42729028697571747,0,0.6601204282950405,0.7786081319237723,1,0,0.182576989343791,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:saints:who,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9973262032085561,0.780109783661608,0,0.6601204282950405,0.8480568998828885,1,0,0.6085712745645608,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:god:to:the,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8663101604278074,0.780109783661608,0,0.8315009942017795,0.812739226048677,1,0,0.6085712745645608,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:who:are:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9518716577540107,0.780109783661608,0,0.8315009942017795,0.812739226048677,1,0,0.6085712745645608,0
0,n:οὖσιν:ἐν:ἐφέσῳ,n:ephesus:and:faithful,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8155080213903744,0.780109783661608,0,0.8315009942017795,0.8096713629282253,1,0,0.6085712745645608,0
0,n:ἐν:ἐφέσῳ:καὶ,n:paul,ugnt,en,0.014925373134328358,0.011494252873563218,0,0,1,0,0,0,0,0,0,0,1,0.3529411764705883,0.6409354304635762,0,0.5182405834125324,0.7508098563444539,1,0,0.41079822602352967,0
0,n:ἐν:ἐφέσῳ:καὶ,n:jesus,ugnt,en,0.029850746268656716,0.002207505518763797,0,0,0.5,0,0,0,0,0,0,0,,0.5802139037433156,0.06409354304635762,0,0.5182405834125324,0.783966736133521,0.5,0,0.0041079822602352965,0
0,n:ἐν:ἐφέσῳ:καὶ,n:in,ugnt,en,0.029850746268656716,0.0003505082369435682,0,0,0.5,0,0,0,0,0,0,0,,0.9197860962566844,0.011146703138496977,0,0.5182405834125324,0.6878613106967557,0.5,0,0.00012424899085777835,0
0,n:ἐν:ἐφέσῳ:καὶ,n:and,ugnt,en,0.014925373134328358,0.00015865460891638903,0,0,1,0,0,0,0,0,0,0,1,0.8288770053475935,0.010014616100993377,0,0.5182405834125324,0.7187844508050432,1,0,0.0001002925356502758,0
0,n:ἐν:ἐφέσῳ:καὶ,n:faithful,ugnt,en,0.014925373134328358,0.008771929824561403,0,0,1,0,0,0,0,0,0,0,1,0.783422459893048,0.6409354304635762,0,0.5182405834125324,0.8905260083641926,1,0,0.41079822602352967,0
0,n:ἐν:ἐφέσῳ:καὶ,n:jesus:through,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.5802139037433156,0.6409354304635762,0,0.6601204282950405,0.951638242137961,1,0,0.41079822602352967,0
0,n:ἐν:ἐφέσῳ:καὶ,n:the:will,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.6711229946524064,0.42729028697571747,0,0.6601204282950405,0.8537943156881665,1,0,0.182576989343791,0
0,n:ἐν:ἐφέσῳ:καὶ,n:christ:jesus:through,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.5347593582887702,0.6409354304635762,0,0.8315009942017795,0.7376380807984083,1,0,0.41079822602352967,0
0,n:ἐν:ἐφέσῳ:καὶ,n:through:the:will,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.625668449197861,0.780109783661608,0,0.8315009942017795,0.8754237941613373,1,0,0.6085712745645608,0
0,n:ἐν:ἐφέσῳ:καὶ,n:in:christ:jesus,ugnt,en,0.014925373134328358,0.002688172043010753,0,0,1,0,0,0,0,0,0,0,1,0.7379679144385026,0.16023385761589404,0,0.8315009942017795,0.9128948851379172,1,0,0.025674889126470604,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:jesus,ugnt,en,0.029850746268656716,0.002207505518763797,0,0,0.5,0,0,0,0,0,0,0,,0.5213903743315508,0.06409354304635762,0,0.5182405834125324,0.6180216752723632,0.5,0,0.0041079822602352965,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:through,ugnt,en,0.014925373134328358,0.0015015015015015015,0,0,1,0,0,0,0,0,0,0,1,0.5668449197860962,0.09156220435193946,0,0.5182405834125324,0.6758472612848986,1,0,0.008383637265786321,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:will,ugnt,en,0.014925373134328358,0.001366120218579235,0,0,1,0,0,0,0,0,0,0,1,0.6577540106951871,0.08545805739514348,0,0.5182405834125324,0.5906327890886586,1,0,0.007303079573751637,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:to,ugnt,en,0.014925373134328358,0.0001999600079984003,0,0,1,0,0,0,0,0,0,0,1,0.7941176470588235,0.011869174638214375,0,0.5182405834125324,0.5387677668232072,1,0,0.00014087730659243135,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:an:apostle,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.3395721925133689,0.780109783661608,0,0.6601204282950405,0.7379224439718972,1,0,0.6085712745645608,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:of:christ,ugnt,en,0.014925373134328358,0.0018726591760299626,0,0,1,0,0,0,0,0,0,0,1,0.43048128342245984,0.11653371462974113,0,0.6601204282950405,0.7063394651187345,1,0,0.013580106645405942,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:the:will,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.6122994652406417,0.42729028697571747,0,0.6601204282950405,0.6758472612848986,1,0,0.182576989343791,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:of:god,ugnt,en,0.014925373134328358,0.0011947431302270011,0,0,1,0,0,0,0,0,0,0,1,0.7032085561497325,0.07540416828983248,0,0.6601204282950405,0.6180216752723632,1,0,0.005685788595481379,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:god:to,ugnt,en,0.014925373134328358,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.748663101604278,0.42729028697571747,0,0.6601204282950405,0.6180216752723632,1,0,0.182576989343791,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:saints:who,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8850267379679144,0.780109783661608,0,0.6601204282950405,0.7379224439718972,1,0,0.6085712745645608,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:in:ephesus,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9786096256684492,0.780109783661608,0,0.6601204282950405,0.7379224439718972,1,0,0.6085712745645608,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:faithful:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8422459893048129,0.780109783661608,0,0.6601204282950405,0.7706252042032935,1,0,0.6085712745645608,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:paul:an:apostle,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.2941176470588235,0.780109783661608,0,0.8315009942017795,0.8757499094140733,1,0,0.6085712745645608,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:christ:jesus:through,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.47593582887700525,0.6409354304635762,0,0.8315009942017795,0.92816942867315,1,0,0.41079822602352967,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:will:of:god,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.6577540106951871,0.6409354304635762,0,0.8315009942017795,0.7379224439718972,1,0,0.41079822602352967,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:of:god:to,ugnt,en,0.014925373134328358,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.7032085561497325,0.42729028697571747,0,0.8315009942017795,0.6758472612848986,1,0,0.182576989343791,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:ephesus:and:faithful,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9331550802139038,0.780109783661608,0,0.8315009942017795,0.92816942867315,1,0,0.6085712745645608,0
0,n:ἐφέσῳ:καὶ:πιστοῖς,n:,ugnt,en,0.014925373134328358,0.00014742739200943535,0,0,1,0,0.014925373134328358,0.00014742739200943535,0,0,1,0,,0,1,0,0,0,0,0,0,0
0,n:καὶ:πιστοῖς:ἐν,n:an,ugnt,en,0.014925373134328358,0.0033333333333333335,0,0,1,0,0,0,0,0,0,0,1,0.2807486631016042,0.21364514348785874,0,0.5182405834125324,0.624713914602492,1,0,0.04564424733594775,0
0,n:καὶ:πιστοῖς:ἐν,n:of,ugnt,en,0.029850746268656716,0.0002567064561673726,0,0,0.5,0,0,0,0,0,0,0,,0.3716577540106951,0.008545805739514349,0,0.5182405834125324,0.624713914602492,0.5,0,0.00007303079573751639,0
0,n:καὶ:πιστοῖς:ἐν,n:through,ugnt,en,0.014925373134328358,0.0015015015015015015,0,0,1,0,0,0,0,0,0,0,1,0.5080213903743315,0.09156220435193946,0,0.5182405834125324,0.7786081319237723,1,0,0.008383637265786321,0
0,n:καὶ:πιστοῖς:ἐν,n:jesus:through,ugnt,en,0.014925373134328358,0.010416666666666666,0,0,1,0,0,0,0,0,0,0,1,0.46256684491978606,0.6409354304635762,0,0.6601204282950405,0.9614387592228117,1,0,0.41079822602352967,0
0,n:καὶ:πιστοῖς:ἐν,n:the:will,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.553475935828877,0.42729028697571747,0,0.6601204282950405,0.7786081319237723,1,0,0.182576989343791,0
0,n:καὶ:πιστοῖς:ἐν,n:will:of,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.5989304812834224,0.42729028697571747,0,0.6601204282950405,0.7456334637271397,1,0,0.182576989343791,0
0,n:καὶ:πιστοῖς:ἐν,n:of:god,ugnt,en,0.014925373134328358,0.0011947431302270011,0,0,1,0,0,0,0,0,0,0,1,0.6443850267379678,0.07540416828983248,0,0.6601204282950405,0.7137855829131633,1,0,0.005685788595481379,0
0,n:καὶ:πιστοῖς:ἐν,n:faithful:in,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9010695187165776,0.780109783661608,0,0.6601204282950405,0.8845918268828519,1,0,0.6085712745645608,0
0,n:καὶ:πιστοῖς:ἐν,n:an:apostle:of,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.2807486631016042,0.780109783661608,0,0.8315009942017795,0.9223752046204136,1,0,0.6085712745645608,0
0,n:καὶ:πιστοῖς:ἐν,n:god:to:the,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.6898395721925132,0.780109783661608,0,0.8315009942017795,0.812739226048677,1,0,0.6085712745645608,0
0,n:καὶ:πιστοῖς:ἐν,n:saints:who:are,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.8262032085561497,0.780109783661608,0,0.8315009942017795,0.9614387592228117,1,0,0.6085712745645608,0
0,n:καὶ:πιστοῖς:ἐν,n:in:ephesus:and,ugnt,en,0.014925373134328358,0.0196078431372549,0,0,1,0,0,0,0,0,0,0,1,0.9625668449197861,0.780109783661608,0,0.8315009942017795,0.9614387592228117,1,0,0.6085712745645608,0
0,n:καὶ:πιστοῖς:ἐν,n:in:christ:jesus,ugnt,en,0.014925373134328358,0.002688172043010753,0,0,1,0,0,0,0,0,0,0,1,0.8556149732620322,0.16023385761589404,0,0.8315009942017795,0.998187881021565,1,0,0.025674889126470604,0
0,n:πιστοῖς:ἐν:χριστῷ,n:god,ugnt,en,0.014925373134328358,0.0006361323155216285,0,0,1,0,0,0,0,0,0,0,1,0.6310160427807487,0.04005846440397351,0,0.5182405834125324,0.5642236610342878,1,0,0.0016046805704044128,0
0,n:πιστοῖς:ἐν:χριστῷ,n:jesus,ugnt,en,0.029850746268656716,0.002207505518763797,0,0,0.5,0,0,0,0,0,0,0,,0.7411764705882353,0.06409354304635762,0,0.5182405834125324,0.6180216752723632,0.5,0,0.0041079822602352965,0
0,n:πιστοῖς:ἐν:χριστῷ,n:the:will,ugnt,en,0.014925373134328358,0.007751937984496124,0,0,1,0,0,0,0,0,0,0,1,0.4946524064171123,0.42729028697571747,0,0.6601204282950405,0.6758472612848986,1,0,0.182576989343791,0
0,n:πιστοῖς:ἐν:χριστῷ,n:god:to,ugnt,en,0.014925373134328358,0.005952380952380952,0,0,1,0,0,0,0,0,0,0,1,0.6310160427807487,0.42729028697571747,0,0.6601204282950405,0.6180216752723632,1,0,0.182576989343791,0
